id, state, count
4, AZ, 11072
6, CA, 1
8, CO, 25
12, FL, 1
17, IL, 658
18, IN, 61
29, MO, 2
37, NC, 4166
32, NV, 7431
36, NY, 11
39, OH, 5039
41, OR, 29
42, PA, 3842
45, SC, 231
51, VA, 1
55, WI, 1619
